street_clean1
ROMERIA DR
ORLAND BLVD
AUZI MORTON RD
HARVEST CIR
RIVERSIDE FARMS RD
CHESAPEAKE DR
BRIARCREEK LOOP RD
DARLINGTON LN
SPARKS ST
GENARD
CALANDRIA DR
VIA FORTUNA
LEONARD AT
WHISPERING OAKS DR
PATRICIA ST
MESSENGER WAY
ROWLAND DR
ATIN LN
QUAIL VALLEY BLVD
ADALE DR
COLORADO SR
LOVELL DR
W MARKIN LUTHER KING JR BLVD
MONTEREY OAKS
SAN GABRIEL SR
HOGAN
MONTOPOLOLIS DR
TAEBEK DR
NILE ST
N CAPITAL OF TEXAS GIFHWA
BARTON SPRING RD
WILHELMINA DELCO DR
WALTER SEA HOLMES
MENCHACA RE
RADAM ST
OLTONS BLUFF
LALE ATIN BLVD
PECAN DR
GRACY FARMS
E STASSNEY LN ALLEY
PALM CIR
CARNATION
MOPAC TO RESEARCH RAMP
WINCHELL LN
WHITEFAULDS DR
FELIX AVE
PAR
NM MOPAC
CESAR CHAVEZ DR
E C ST
TINNAPARK
N AB
SEBINE AT
GATHRIGHT
RAMBLE
E DEAN KEATON
LAMAR ST
EASTANDERSON LN
QUICKSILVER BLVD
QUICKSILVER DR
ELEANOR ST
POLLYANNA AVE
WHITIS ST PPL PPPP
BLVD
TOWN CREEK
JAPONICA CT
COMMONWEALTH WA
BUENOS AIRES PKWY
RESEARCH BLVD SBB
WAGON BEND TRL
GAULT ST
DUVAL RAOD
BITTERN
CAHILL RD
N LAMAR BLVD W SCURRY ST
DORCHESTER LN
E MD ST
COCOA LN
PINO LN
PAQUITO ST
N CAPITOL TEXAS HWY
PARKING TOW
ALAMEDA TRACE CIR
OAL CREEK CT
CAMPANA DR
N CAPITAL TX HWY
LADYWELL LN
BARBARA JORDAN BLVD LOT
RIO GRABDE ST
ZONE LADY BIRD LAKE
MAR DR
ONION CREEK BOULEVARD
RIVERSIDE DR PARKING LOT
RIO GEANDE
PRESIDIO
BEGONIA TERR
S WE
RANDLEMAN DR
WILLOW GROVE
COLFAX AVE
CLOVER CT
OWEN AVE
LOS CIELOS BLVD
TCANY
HEMPHILL AVE
N CAPITAL OF TEXAS HI
RALPH ABANDONED DR
KORUCEK ST
MAYHALL DR
COLONY LOOP
LAKELINE MALL DR LYNDHURST ST
BLAKELY BND
SAN ANTONIO STREE ST ALLEY
DEJA AVE
MANFORD HILL DR
SANDRA MIRANDA WAY
SNOW FALL DR
PALO BLANCO LN
TOWNCREEK
INRIDGE DR
LA CROSSE AVE
LA CROSSE AVE AND S MOPAC
DOS CABEZAS DR
N MOPAC EXPESSWAY
MOJAVE DR
BANDON DR
MAGNOLIA BOULEVARD
TELLO PATH
GODDARD BLUFF DR
N CAPITAL OF TEXAS HIGHW
OF BLUFF SPRINGS
HOLLOW CREEK DR
HACKBERRY LN
LAKELINE MALL PRKING LOT
TIMBERCREST LN
WALNUT CREEK PARK
THERMAL DR
CARNATION TERRACE
MECHACA
SAN GABRIAL
AVE N
OHLEN RD RESEARCH BLVD
STONELAKE BLVD
BEGONIA TERRACE
ELK PASS
SCRD
WALNUT CREEK
S LOT
N LOT
BLO E WILLIAM CANNON DR
QUAIL CT
TANYA TRL
GWENDOLYN LN
CONVICT HILL
ECANTO TRL
N TEXAS CAPITOL HWY
KAWNEE AVE
SPYGLASS
MARIGOLD TER
GLEN RAE ST
OAKWOOD DR
HIGHLAND HILLS DR
BORICCO LN
TOM GREEN AVE
DILLMAN ST
BITTER CREEK
HEYWOOD DR
OAK VALLEY RD
MEADOW AVE
PATTERSON INDTRIAL DR
NEWFOUNDLAND CIR
BRUNEAU TRL
MEDICAL
HIGHLAND CAMP DRJACOB FONTAIRE LN
N CAPITAL OF TEXAS HWY MB
COLE ST
SUGAR MAGNOLIA ST
W ELIZ
GIBSON
HWY BRIDGE
BLUEBELL DR
LEDESMA
W TH STREEET
SOMBRA CV
E HWY SCRD
TOWNE LAKE CIR
OF PEAL ST
WOLFTRAP
EVA AT
BARBARA JORDAN BLV
BUTNET
WHITAKER DR
SAN JAC
JACKIE ROBINSON ST
HERZOG ST
HASKELL NO
SPICEWOOD PKWY
OLD FREDERICKSBURG RD
MARY ST
TOMAHAWK TRL
W DR
TO TOOMEY RD
NUCKOLS CROSSING
S I SCRD
AIRPORT BLVDCLAYTON LN
MECHACHA DR
PALO BLANCO CT
MELLOW MEADOWS
PANTHER TR
LINCOLN ST
TO OF W BEN WHITE BOULEVARD
WESTGATE BOULEVARD
P NEWTON ST
PINNACLE DR
WATER ST
ERICA LEIGH CT
RESEARCH TO MCNEIL RAMP
LAVACA ST W ALLEY
OLENICK
STANTON DR
PEARSON RANCH RD
TEDFORD ST
MENCHACA DR
BLUE VALLEY DR
CALICO DR
INTERNATIONAL TEXAS HWY
HUNTER TRACE
PALOMINO TRL
MATTHEWS LN
LH PEDERNALES ST
W BEN WHITE TO LAMAR RAMP
W E
CARNATION TER
HUNTER TRACE E
W TH ET
KENNY AVE
THORNBERRY RD
W RD ST RIO GRANDE ST
GENE JOHNSON ST
BOCK N RD
OF NECHES ST
HOLY ST
BLANCO
CEDRICK CV UNIT B
SITSCHKE
RUTH AVE
SOUTHPARK MEADOWS DR
TARUCA LN
LONG SUMMER DR
GEORGIA LANDIN CV
TILLEY
ALFRED ST
WESTPARMER LN
E ANDRERSON LN
LEANING WILLOW DR
REINI ST
LANIER DR APT A
NEWT ST
W WONSLEY DR
CENTENNIAL
PEACH GROVE RD
WAGON BEND TRIAL
CAMINO REAL
FURROW HILL DR
E CESAE CHAVEZ
N LD
BONNIVIEW ST
CONGRESS AVE AND
RIO GRANDE ST I WOULD HAVE
JESSI ST
THE LAKE BLVD
SAHM ST
ROGGIE LN
MARIAM AVE
PARKINSON DR
PINO
DRY TORTUGAS TRL
HANEY DR
WBRAKERLN
BRAZOS SR
S SN
E CHALMERS AVE
WAS TH ST
W LYNN
N TO PECAN PARK RAMP
QUAIL PARK DR
SERVICE AVE FIRE LN
BLARWOOD
LEVANDER
HELEN ST
MATAROSA ST
AGUILAR ST W BRAKER LN
E BEN WHITE EN
GILLIS
TALLOW CT
LAKELINE MALL BLVD
TO
REBEL
PURPLE SAGE DR UNIT B
RIDDLE RD
ANISE DR
S CAPITAL OF TX
N AVERY RANCH
SANDERO HILLS PKWY
HEYERDAHL DR
MARALL LN
PERRY LN
FENFERT WAY
PRAIRIE HEN LA
PATTERSON COUNTY INDTRIAL DR
N MOPAC SV
APPLE ORCHARD LN
TURK LN
BRANDT WOOD ST
BRANDT WOOD
RAMSEY AVE
VINTAGE HILL DR
BROOKVEIW RD
E ANDERSON LN VWB
ASPEN ST
SERVICE AVE
HAMILTON AVE
S GLENN ST
STONE CREST
S LAMAR BLVD LOT
HOLLYBLUFF ST
ED BLUESTEIN BLVD SVRE
THOMAS HATFIELD WAY
GEORGIA LANDING CV
S TO E BEN WHITE
MENDEZ ST
RIO GRANDE AT
VERNON AVE
OPEN RANGE TR
TILLERY
MOPAC RAMP
E BEEN WHITE
CESAR CHAVEZ YMCA
KIRBY LN
PURPLESAGE DR
MOPACE
CURVE ST
PEARLST
N CAPITALIOF TEXAS HWY
AIRPORT RD
TONKAWA TR
HWY W WALMART
ALPINE AUTUMN DR
DUNCAN LN
W TH STRET
MINNOCH LN
EMLK JE
HUNTERS TRACE E
W CREST LN
GABLE DR
JIM HOGG AVE
THRAER LN
JERSEY DR
BERLIN LN
ALAMEDA DR
NEWNING DR
NELLIE DT
E ANDESRON LN
CLAYTON LN WILHELMINA DELCO DR
Q SIMOND AVE
BARBARA JORDAN BOULEVARD LOT
I W ST
W CESAR CHAVEZ ST LOT
STEVE F ATIN DR
MOONBEAM DR
SAN ISIDRO
BRHY AVE
HOLY ALLEY
OLD BEE CAVES RD
MAINE ST
E LIVE OAK
JTIN
E WILLIAM CANNON CIR S RD
LAKEHURST DR
ESPERANZA
BLEICH LN
EVEREST LN
VALLEYSIDE RD
N SRVRD
BOWIE W
E WILLIAN CANNON DR
ROBT BROWNING ST
COTTONWOOD ORES DR
PINERIDGE DR
MORENO ST
CAPITAL OF TX HWY
CABANA LN
PANTHER DR
EVA ST ALIEY
STONEHOLLOW DR
NEWFOUNDLAND CIRC
LE ROI
GEORGIA LN CV
E TO
SANDRA MIRADA WAY
CIRCUIT OF THE AMERICAS BOULEVARD
E RUNDERG LN
TO CHERRYWOOD RD
TO AVE C
PRESTON TRAILS DR
AVERY TANCH BLVD
TURTLE DOVE
MC KINLEY AVE
RUNBERG LN
OLD SANANTONIO
ZENNIA
HUISACHE
ED BLUESTIN
GLENHILL RD
MELLOW MEADOW DR UNIT
GRANGER DR
LIBERTON LN
COTTONWOOD ST
ROGGE
LANIRE DR
SIGNAL PT
MEADOWHEATH DR
TOSCANA AVE
AGATHA CIR
PURLPE SAGE DR
MOUNTAIN PATH CIR
JESSE E SEGOVIA ST
MARTIN LUTHER KING BOULEVARD
LOGISTICS LN
PATSY PKWY
BUNDYHILL DR
CHAMOIS WAY
FALLOW RUN
ROCKCLIFF RD
W PECAN ST
ALLERGO LUGAR
HILLVIEW RD
FAITH AND TRT CV
ALLENDALE DR CARY DR
WAINGTON
RUNTLAND DR
CHALMERS RD
TO AVE F
TOOMEY RD BUTLER LOT
VILLAGE TRL
ETON LN
PRESIDENTAL BOULEVARD
TO WOODLAWN BOULEVARD
S PRESSLER ST
LAMPWICK CIR
ARTHUR STILES RD
N NEAR SLAUGHTER LN
STEINER RANCH BOULEVARD
TROLL HAVEN
TO E TH ST
W CANYON RIDGE DR L
DELORES AVE
TURKEY RUN
N HWY HWY SCRD
HAVERFORD DR
FRANCIS DR
NE HIGH SCHOOL
E BEN BEN WHITE BLVD
DOVEHILL DR
BRAZOS STEEET
QUICKSILVER BOULEVARD
JEFFERSON ST
IWANNA DR
LENA DR
WESTON LN
LITTLE CREEK TRL
TEXAS SUN DR
WAGON TRAIN RD
THANNAS WAY
FAR W
EA
ELLINGTON CIR
SKY HARBOR DR
MOONGLOW DR
ANTLER LN
DOC HOLIDAY TRL
APRINGTON LN
BE RIVERSIDE DR
BLOCCK LADY CT
DUNGAN LN
FARO
TO N HWY
OF ROBINSON AVE
NORTHGATE BOULVARD AKA RESEARCH BOULEVARD
PAMELA DR
S I H SRVD
VISTA PARKE DR
FARRAH LN
PAYTON GINN RD
COOPER
BRANCHWOOD
E KOENIG
COURTYARD ST
PRINCETON DR
JOLLY HOLLOW DR
DOUBLE SPUR LOOP
